"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.87,"175.83-176.21",-3.29,"Mixed trend","Mixed trend","2025-08-20 10:41:00"
"TSLA",316.165,"328.48-328.48",-3.99,"Mixed trend","Mixed trend","2025-08-20 10:41:00"
"AAPL",226.62,"229.34-229.34",-1.71,"Mixed trend","Mixed trend","2025-08-20 10:41:00"
"SPY",633.5421,"638.97-638.97",-0.98,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"QQQ",559.67,"568.02-568.02",-1.69,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"MSFT",507.63,"497.48-502.55",-0.42,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"AMZN",221.6586,"217.23-219.44",-2.79,"Downtrend","Mixed trend","2025-08-20 10:44:00"
"META",735.99,"721.27-728.63",-2.06,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"GOOGL",197.3,"200.15-200.35",-2.12,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"DIA",448.1,"439.14-443.62",-0.26,"Mixed trend","Mixed trend","2025-08-20 10:45:00"
