"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.848933333333,"172.26-174.01",3.26,"Uptrend","Mixed trend","2025-09-18 11:08:00"
"TSLA",429.4083,"429.64-429.71",0.83,"Mixed trend","Uptrend","2025-09-18 11:08:00"
"SPY",662.9,"649.64-656.27",0.56,"Mixed trend","Uptrend","2025-09-18 11:11:00"
"QQQ",597.226666666667,"585.29-591.26",1.22,"Uptrend","Uptrend","2025-09-18 11:11:00"
"DIA",462.166666666667,"452.93-457.55",0.2,"Mixed trend","Uptrend","2025-09-18 11:12:00"
"AAPL",238.531833333333,"233.76-236.14",-0.19,"Mixed trend","Mixed trend","2025-09-18 11:12:00"
"MSFT",510.933333333333,"500.71-505.82",0.18,"Mixed trend","Mixed trend","2025-09-18 11:12:00"
"AMZN",232.28,"227.63-229.96",0.28,"Uptrend","Mixed trend","2025-09-18 11:12:00"
"META",785.043333333333,"769.34-777.19",1.2,"Mixed trend","Uptrend","2025-09-18 11:12:00"
"GOOGL",251.2942,"246.26-248.78",0.71,"Mixed trend","Mixed trend","2025-09-18 11:12:00"
