"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.1501,"176-197",-2.59,"Mixed trend","Mixed trend","2025-11-06 15:27:00"
"TSLA",449.785,"403-464",-2.66,"Uptrend","Mixed trend","2025-11-06 15:27:00"
"AAPL",271.41,"262-271",0.47,"Mixed trend","Mixed trend","2025-11-06 15:26:00"
"GOOGL",285.63,"276-285",0.46,"Mixed trend","Uptrend","2025-11-06 15:27:00"
"AMZN",244.3,"236-245",-2.36,"Mixed trend","Mixed trend","2025-11-06 15:28:00"
"MSFT",498.96,"485-501",-1.62,"Mixed trend","Mixed trend","2025-11-06 15:28:00"
"META",621.97,"597-624",-2.2,"Downtrend","Mixed trend","2025-11-06 15:28:00"
"SPY",672.32,"657-673",-0.78,"Downtrend","Mixed trend","2025-11-06 15:29:00"
"QQQ",614.07,"596-620",-1.48,"Downtrend","Mixed trend","2025-11-06 15:29:00"
"DIA",470.37,"462-470",-0.58,"Downtrend","Mixed trend","2025-11-06 15:29:00"
