"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.51,"333.42-345.64",0.15,"Mixed trend","Mixed trend","2026-09-16 12:05:00"
"META",676.305,"642.98-675.24",0.9,"Mixed trend","Uptrend","2026-09-16 12:05:00"
"SPY",760.48,"751.48-760.11",0.41,"Mixed trend","Mixed trend","2026-09-16 12:09:00"
"QQQ",710.3301,"699.23-709.88",0.82,"Mixed trend","Mixed trend","2026-09-16 12:09:00"
"DIA",521.5938,"515.68-521.38",0.07,"Mixed trend","Mixed trend","2026-09-16 12:08:00"
"VIXY",17.4,"16.83-17.34",-0.74,"Mixed trend","Mixed trend","2026-09-16 12:08:00"
"AAPL",333.43,"321.45-332.28",0.63,"Mixed trend","Uptrend","2026-09-16 12:08:00"
"MSFT",494.11,"481.08-495.52",-0.61,"Mixed trend","Mixed trend","2026-09-16 12:09:00"
"NVDA",215.6199,"208.12-215.35",1.63,"Mixed trend","Mixed trend","2026-09-16 12:09:00"
"AMZN",247.81,"239.7-248.75",-0.25,"Mixed trend","Mixed trend","2026-09-16 12:09:00"
"TSLA",361.99,"346.25-361.59",1.52,"Mixed trend","Mixed trend","2026-09-16 12:09:00"
