"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.73,"202.39-202.73",-0.04,"Mixed trend","Mixed trend","2026-07-20T17:01:00-04:00"
"AAPL",326.8504,"326.38-326.85",-2.06,"Mixed trend","Mixed trend","2026-07-20T17:01:00-04:00"
"TSLA",370.08,"369.45-370.08",-2.83,"Mixed trend","Mixed trend","2026-07-20T16:59:00-04:00"
"AMZN",249.7,"249.33-249.7",1,"Uptrend","Mixed trend","2026-07-20T17:00:00-04:00"
"MSFT",400.49,"399.9-400.49",1.69,"Mixed trend","Uptrend","2026-07-20T17:00:00-04:00"
"GOOGL",352.4,"351.9-352.4",1.62,"Mixed trend","Mixed trend","2026-07-20T17:00:00-04:00"
"META",645.5765,"644.46-645.58",-0.07,"Mixed trend","Mixed trend","2026-07-20T16:58:00-04:00"
"SPY",741.8337,"741.4-741.83",-0.2,"Mixed trend","Downtrend","2026-07-20T17:03:00-04:00"
"QQQ",695.92,"695.27-695.92",0.08,"Uptrend","Mixed trend","2026-07-20T17:01:00-04:00"
"DIA",518.19,"517.87-518.19",-0.5,"Uptrend","Mixed trend","2026-07-20T17:03:00-04:00"
"VIXY",21.35,"21.26-21.35",-1.39,"Uptrend","Mixed trend","2026-07-20T16:56:00-04:00"
