"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1905,"157-186",-3.66,"Mixed trend","Mixed trend","2025-11-07 10:45:00"
"TSLA",428.5513,"351-446",-3.89,"Mixed trend","Mixed trend","2025-11-07 10:46:00"
"AAPL",270.875,"251-270",0.41,"Downtrend","Mixed trend","2025-11-07 10:46:00"
"AMZN",240.57,"221-241",-1.02,"Mixed trend","Mixed trend","2025-11-07 10:46:00"
"GOOGL",276.74,"252-282",-2.81,"Mixed trend","Mixed trend","2025-11-07 10:46:00"
"MSFT",495.9,"467-495",-0.24,"Mixed trend","Mixed trend","2025-11-07 10:47:00"
"META",604.9979,"555-615",-2.25,"Mixed trend","Mixed trend","2025-11-07 10:48:00"
"SPY",663.88,"637-668",-0.96,"Mixed trend","Mixed trend","2025-11-07 10:48:00"
"QQQ",602.235,"570-609",-1.54,"Mixed trend","Mixed trend","2025-11-07 10:48:00"
"DIA",467.3,"452-468",-0.42,"Mixed trend","Mixed trend","2025-11-07 10:48:00"
