"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.89,"336.95-346.18",1.83,"Mixed trend","Mixed trend","2026-08-28 15:00:00"
"META",575.215,"546.4-573.33",0.72,"Uptrend","Mixed trend","2026-08-28 15:01:00"
"SPY",768.8,"757.34-770.87",-0.3,"Mixed trend","Mixed trend","2026-08-28 15:04:00"
"QQQ",715.7,"700.93-718.86",-0.75,"Mixed trend","Mixed trend","2026-08-28 15:04:00"
"DIA",534.83,"529.17-534.98",-0.07,"Mixed trend","Mixed trend","2026-08-28 15:04:00"
"VIXY",17.58,"16.98-17.58",1.33,"Mixed trend","Mixed trend","2026-08-28 15:04:00"
"AAPL",319.73,"309.52-318.86",1.64,"Mixed trend","Uptrend","2026-08-28 15:04:00"
"MSFT",514.34,"493.21-514.47",1.84,"Mixed trend","Uptrend","2026-08-28 15:04:00"
"NVDA",217.0351,"204.26-224.03",-4.8,"Mixed trend","Mixed trend","2026-08-28 15:04:00"
"AMZN",265.13,"254.66-264.57",3.46,"Mixed trend","Uptrend","2026-08-28 15:04:00"
"TSLA",345.83,"331.79-354.84",-2.53,"Mixed trend","Mixed trend","2026-08-28 15:04:00"
