"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.073333333333,"174.69-175.3",3.62,"Mixed trend","Uptrend","2025-09-22 13:29:00"
"AAPL",254.487633333333,"245.16-246.71",3.66,"Uptrend","Uptrend","2025-09-22 13:29:00"
"TSLA",433.068333333333,"431.6-442.25",1.64,"Mixed trend","Uptrend","2025-09-22 13:30:00"
"SPY",666.546866666667,"653.22-659.88",0.43,"Uptrend","Uptrend","2025-09-22 13:33:00"
"QQQ",601.9167,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:33:00"
"DIA",463.906666666667,"463.5-463.5",0.21,"Mixed trend","Uptrend","2025-09-22 13:34:00"
"MSFT",515.1499,"504.85-510",-0.54,"Mixed trend","Mixed trend","2025-09-22 13:34:00"
"AMZN",228.645866666667,"224.08-226.36",-1.22,"Mixed trend","Mixed trend","2025-09-22 13:34:00"
"META",772.851033333333,"757.39-765.12",-0.71,"Mixed trend","Mixed trend","2025-09-22 13:35:00"
"GOOGL",251.566466666667,"246.54-249.05",-1.24,"Mixed trend","Mixed trend","2025-09-22 13:35:00"
