"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",370.45,"329.72-381.59",-1.91,"Downtrend","Mixed trend","2026-08-05 12:01:00"
"META",581.4657,"542.92-590",-1.1,"Mixed trend","Mixed trend","2026-08-05 12:02:00"
"SPY",770.03,"750.71-773.28",-0.17,"Mixed trend","Mixed trend","2026-08-05 12:08:00"
"QQQ",719.978,"692.3-723",-0.53,"Mixed trend","Mixed trend","2026-08-05 12:09:00"
"DIA",544.4,"535.06-544.64",0.73,"Mixed trend","Uptrend","2026-08-05 12:05:00"
"VIXY",20.05,"18.87-20.11",-1.96,"Mixed trend","Mixed trend","2026-08-05 12:06:00"
"AAPL",308.87,"295.59-310.79",-0.16,"Mixed trend","Mixed trend","2026-08-05 12:06:00"
"MSFT",488.72,"463.02-493.77",-0.83,"Mixed trend","Mixed trend","2026-08-05 12:06:00"
"NVDA",219.57,"201.72-218.11",3.6,"Mixed trend","Uptrend","2026-08-05 12:06:00"
"AMZN",272.37,"257.94-276.62",-1.82,"Mixed trend","Mixed trend","2026-08-05 12:06:00"
"TSLA",322.85,"300.99-323.93",-1.37,"Mixed trend","Mixed trend","2026-08-05 12:06:00"
