"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9301,"179.82-182.26",0.82,"Mixed trend","Mixed trend","2025-08-18 16:08:00"
"TSLA",335.47,"327.99-334.86",1.49,"Mixed trend","Mixed trend","2025-08-18 16:08:00"
"META",766.7,"763.36-768.32",-2.36,"Mixed trend","Mixed trend","2025-08-18 16:09:00"
"SPY",643.35,"642.74-643.21",-0.01,"Mixed trend","Mixed trend","2025-08-18 16:12:00"
"QQQ",577.12,"576.2-577.02",-0.04,"Mixed trend","Mixed trend","2025-08-18 16:12:00"
"AAPL",230.95,"230.89-231.54",-0.28,"Mixed trend","Mixed trend","2025-08-18 16:12:00"
"MSFT",516.87,"515.75-517",-0.63,"Uptrend","Mixed trend","2025-08-18 16:13:00"
"AMZN",231.37,"230.22-230.62",0.15,"Mixed trend","Mixed trend","2025-08-18 16:13:00"
"GOOGL",203.24,"203-204.18",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:12:00"
"DIA",449.1501,"449.09-449.25",-0.08,"Mixed trend","Mixed trend","2025-08-18 16:12:00"
