"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.227461,"173.69-175.46",-0.26,"Mixed trend","Mixed trend","2025-09-26 13:45:00"
"TSLA",433.39022,"415.7-421.32",2.38,"Mixed trend","Uptrend","2025-09-26 13:45:00"
"META",743.44592,"728.58-736.02",-0.68,"Downtrend","Mixed trend","2025-09-26 13:46:00"
"AAPL",256.634253,"251.5-254.06",-0.08,"Mixed trend","Mixed trend","2025-09-26 13:46:00"
"AMZN",220.169522,"215.77-217.97",0.92,"Mixed trend","Mixed trend","2025-09-26 13:49:00"
"MSFT",508.850539,"498.67-503.76",0.36,"Downtrend","Mixed trend","2025-09-26 13:49:00"
"GOOGL",247.45064,"242.5-244.98",0.68,"Mixed trend","Mixed trend","2025-09-26 13:50:00"
"SPY",661.267741,"648.04-654.66",0.48,"Mixed trend","Mixed trend","2025-09-26 13:52:00"
"QQQ",595.112341,"583.21-589.16",0.26,"Mixed trend","Mixed trend","2025-09-26 13:52:00"
"DIA",462.564245,"453.31-457.93",0.69,"Downtrend","Mixed trend","2025-09-26 13:54:00"
