"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360,"344.59-364.2",-0.67,"Mixed trend","Mixed trend","2026-08-06 09:02:00"
"META",590.4282,"564.9-590.9",0.28,"Mixed trend","Mixed trend","2026-08-06 09:02:00"
"SPY",770.01,"763.13-770.64",0.03,"Downtrend","Mixed trend","2026-08-06 09:05:00"
"QQQ",711.6097,"696.78-713.49",-0.79,"Mixed trend","Mixed trend","2026-08-06 09:05:00"
"DIA",543.83,"538.08-543.86",0.19,"Mixed trend","Uptrend","2026-08-06 09:03:00"
"VIXY",19.83,"18.5-19.87",0.3,"Mixed trend","Mixed trend","2026-08-06 09:03:00"
"AAPL",313.73,"308.14-313.85",0.88,"Mixed trend","Mixed trend","2026-08-06 09:05:00"
"MSFT",484.69,"464.02-484.32",-0.57,"Mixed trend","Mixed trend","2026-08-06 09:05:00"
"NVDA",221.15,"212.09-220.93",0.88,"Mixed trend","Uptrend","2026-08-06 09:05:00"
"AMZN",273.6749,"263.8-273.8",0.38,"Mixed trend","Mixed trend","2026-08-06 09:05:00"
"TSLA",320.66,"313.47-321.32",-0.28,"Mixed trend","Mixed trend","2026-08-06 09:05:00"
