"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,182.22,"Mixed trend","Mixed trend","2025-08-11 18:14:00"
"TSLA",339.52,337.82,"Uptrend","Uptrend","2025-08-11 18:14:00"
"AAPL",226.6,227.18,"Mixed trend","Mixed trend","2025-08-11 18:15:00"
"SPY",635.32,636.18,"Mixed trend","Mixed trend","2025-08-11 18:19:00"
"QQQ",572.37,575.08,"Downtrend","Mixed trend","2025-08-11 18:19:00"
"MSFT",522.25,521.3,"Mixed trend","Mixed trend","2025-08-11 18:20:00"
"AMZN",221.25,221.66,"Mixed trend","Mixed trend","2025-08-11 18:20:00"
"META",765.7682,769.88,"Mixed trend","Mixed trend","2025-08-11 18:11:00"
"GOOGL",200.89,201.08,"Uptrend","Mixed trend","2025-08-11 18:19:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
