"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.955,182,"Uptrend","Mixed trend","2025-08-14 15:08:00"
"TSLA",334.6421,335.54,"Uptrend","Mixed trend","2025-08-14 15:08:00"
"AMZN",231.705,231.94,"Mixed trend","Uptrend","2025-08-14 15:09:00"
"AAPL",233.325,232.86,"Mixed trend","Mixed trend","2025-08-14 15:09:00"
"SPY",644.77,644.58,"Mixed trend","Mixed trend","2025-08-14 15:12:00"
"QQQ",579.92,580.44,"Mixed trend","Mixed trend","2025-08-14 15:13:00"
"MSFT",521.13,524.04,"Mixed trend","Mixed trend","2025-08-14 15:14:00"
"META",783.85,784.89,"Uptrend","Uptrend","2025-08-14 15:14:00"
"GOOGL",203.145,203.76,"Mixed trend","Uptrend","2025-08-14 15:14:00"
"DIA",449.18,448.24,"Mixed trend","Mixed trend","2025-08-14 15:15:00"
