"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.529997,"173-174.76",-0.17,"Downtrend","Mixed trend","2025-09-25 13:57:00"
"TSLA",421.554272,"413.12-417.33",-4.72,"Mixed trend","Mixed trend","2025-09-25 13:57:00"
"AAPL",253.279944,"248.21-250.75",0.42,"Mixed trend","Mixed trend","2025-09-25 13:58:00"
"AMZN",218.044796,"213.68-215.86",-0.96,"Downtrend","Mixed trend","2025-09-25 13:58:00"
"GOOGL",243.88989,"239.01-241.45",-1.33,"Downtrend","Mixed trend","2025-09-25 14:02:00"
"META",746.899046,"731.96-739.43",-1.83,"Mixed trend","Mixed trend","2025-09-25 14:03:00"
"MSFT",506.746071,"496.62-501.68",-0.64,"Downtrend","Mixed trend","2025-09-25 14:03:00"
"SPY",655.573232,"642.46-649.01",-0.86,"Mixed trend","Mixed trend","2025-09-25 14:11:00"
"QQQ",590.681696,"578.87-584.77",-0.93,"Mixed trend","Mixed trend","2025-09-25 14:11:00"
"DIA",458.393122,"449.22-453.81",-0.6,"Mixed trend","Mixed trend","2025-09-25 14:12:00"
