"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.7201,"202.27-202.72",-2.26,"Mixed trend","Mixed trend","2026-07-17T17:01:00-04:00"
"AAPL",333.98,"333.42-333.98",0.22,"Mixed trend","Uptrend","2026-07-17T17:02:00-04:00"
"TSLA",379.9,"379.24-379.9",-2.85,"Downtrend","Mixed trend","2026-07-17T17:00:00-04:00"
"AMZN",247.225,"246.76-247.22",-1.07,"Mixed trend","Mixed trend","2026-07-17T17:00:00-04:00"
"MSFT",394.04,"393.37-394.04",-1.76,"Mixed trend","Mixed trend","2026-07-17T17:01:00-04:00"
"GOOGL",346.56,"345.95-346.56",-2.23,"Mixed trend","Mixed trend","2026-07-17T17:00:00-04:00"
"META",644,"642.37-644",-3.09,"Mixed trend","Mixed trend","2026-07-17T17:01:00-04:00"
"SPY",742.9,"742.43-742.9",-1.04,"Mixed trend","Mixed trend","2026-07-17T17:06:00-04:00"
"QQQ",695.22,"694.42-695.22",-1.52,"Mixed trend","Downtrend","2026-07-17T17:06:00-04:00"
"DIA",521.02,"520.65-521.02",-0.7,"Uptrend","Mixed trend","2026-07-17T17:03:00-04:00"
"VIXY",21.524,"21.45-21.52",4.69,"Downtrend","Mixed trend","2026-07-17T17:02:00-04:00"
