"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.8768,"370.21-370.21",0.56,"Uptrend","Uptrend","2025-09-12 09:17:00"
"AAPL",229.343333333333,"224.75-227.05",-0.3,"Mixed trend","Mixed trend","2025-09-12 09:17:00"
"NVDA",177.336633333333,"173.79-175.57",0.09,"Mixed trend","Mixed trend","2025-09-12 09:17:00"
"GOOGL",241.4208,"236.59-239.01",0.44,"Mixed trend","Uptrend","2025-09-12 09:17:00"
"MSFT",507.8,"497.64-502.72",1.36,"Uptrend","Mixed trend","2025-09-12 09:18:00"
"AMZN",230.983333333333,"226.36-228.67",0.45,"Mixed trend","Mixed trend","2025-09-12 09:18:00"
"SPY",657.82,"644.66-651.24",0.03,"Mixed trend","Uptrend","2025-09-12 09:19:00"
"QQQ",585.196666666667,"585.22-585.22",0.19,"Mixed trend","Uptrend","2025-09-12 09:19:00"
"DIA",461.526666666667,"452.3-456.91",-0.09,"Uptrend","Uptrend","2025-09-12 09:18:00"
"META",751.336666666667,"736.31-743.83",0.06,"Mixed trend","Mixed trend","2025-09-12 09:19:00"
