"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.5596,"174-188",1.44,"Mixed trend","Mixed trend","2025-11-14 13:13:00"
"TSLA",410.0303,"364-406",2,"Mixed trend","Mixed trend","2025-11-14 13:13:00"
"AAPL",274.94,"264-274",0.73,"Mixed trend","Mixed trend","2025-11-14 13:13:00"
"AMZN",236.555,"224-236",-0.43,"Mixed trend","Mixed trend","2025-11-14 13:13:00"
"GOOGL",277.275,"263-276",-0.46,"Mixed trend","Mixed trend","2025-11-14 13:12:00"
"MSFT",508.2484,"491-507",0.99,"Uptrend","Mixed trend","2025-11-14 13:13:00"
"META",610.805,"574-607",0.15,"Mixed trend","Mixed trend","2025-11-14 13:14:00"
"SPY",674.29,"649-672",0.33,"Uptrend","Mixed trend","2025-11-14 13:14:00"
"QQQ",611.57,"582-609",0.52,"Uptrend","Mixed trend","2025-11-14 13:14:00"
"DIA",473.355,"459-472",-0.29,"Uptrend","Mixed trend","2025-11-14 13:14:00"
