"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.306633333333,"176.7-178.51",-1.8,"Mixed trend","Mixed trend","2025-09-23 11:26:00"
"TSLA",432.896233333333,"438.43-438.43",-0.3,"Mixed trend","Mixed trend","2025-09-23 11:27:00"
"AMZN",223.263333333333,"228.45-228.45",-1.92,"Mixed trend","Mixed trend","2025-09-23 11:27:00"
"AAPL",255.996666666667,"255.4-255.4",-0.03,"Mixed trend","Mixed trend","2025-09-23 11:27:00"
"SPY",666.123333333333,"666.81-666.83",-0.11,"Mixed trend","Mixed trend","2025-09-23 11:29:00"
"QQQ",601.236666666667,"602.52-602.52",-0.16,"Mixed trend","Mixed trend","2025-09-23 11:29:00"
"DIA",465.103333333333,"455.8-460.45",0.31,"Mixed trend","Uptrend","2025-09-23 11:30:00"
"MSFT",511.006733333333,"500.79-505.9",-0.67,"Mixed trend","Mixed trend","2025-09-23 11:30:00"
"META",767.878133333333,"769.01-769.01",0.36,"Mixed trend","Mixed trend","2025-09-23 11:30:00"
"GOOGL",252.238333333333,"247.2-249.72",-0.12,"Uptrend","Mixed trend","2025-09-23 11:31:00"
