"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.135033333333,"370.21-390.66",6.87,"Mixed trend","Uptrend","2025-09-12 12:59:00"
"NVDA",177.916666666667,"177.48-177.48",0.42,"Mixed trend","Mixed trend","2025-09-12 12:59:00"
"AAPL",233.1282,"229.92-229.92",1.35,"Downtrend","Mixed trend","2025-09-12 13:00:00"
"MSFT",512.287666666667,"507.2-507.2",2.25,"Mixed trend","Uptrend","2025-09-12 13:00:00"
"SPY",657.965,"644.8-651.38",0.05,"Mixed trend","Uptrend","2025-09-12 13:02:00"
"QQQ",586.648066666667,"585-586.66",0.44,"Mixed trend","Uptrend","2025-09-12 13:02:00"
"DIA",459.993466666667,"450.79-455.39",-0.42,"Mixed trend","Mixed trend","2025-09-12 13:03:00"
"AMZN",228.425,"223.85-226.14",-0.66,"Mixed trend","Mixed trend","2025-09-12 13:03:00"
"META",755.286666666667,"740.18-747.74",0.58,"Mixed trend","Mixed trend","2025-09-12 13:03:00"
"GOOGL",241.203333333333,"236.38-238.79",0.35,"Mixed trend","Uptrend","2025-09-12 13:03:00"
