"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.37,"167.78-170.63",-2.19,"Uptrend","Mixed trend","2025-09-02 17:45:00"
"TSLA",330.75,"329.38-332.44",-0.93,"Mixed trend","Mixed trend","2025-09-02 17:46:00"
"GOOGL",226.64,"208.6-210.05",6.45,"Downtrend","Uptrend","2025-09-02 17:46:00"
"AAPL",237.15,"229.62-230.43",2.16,"Downtrend","Mixed trend","2025-09-02 17:46:00"
"SPY",642.36,"638.18-642.35",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:50:00"
"QQQ",568.23,"562.99-568.14",-0.38,"Uptrend","Mixed trend","2025-09-02 17:51:00"
"MSFT",503.82,"501.44-503.36",-0.57,"Mixed trend","Mixed trend","2025-09-02 17:52:00"
"AMZN",225.45,"224.51-225.4",-1.55,"Mixed trend","Mixed trend","2025-09-02 17:52:00"
"META",741.6315,"726.9-736.94",0.4,"Mixed trend","Mixed trend","2025-09-02 17:52:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
