"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.786933333333,"170.22-170.69",-2.34,"Mixed trend","Mixed trend","2025-09-17 18:17:00"
"TSLA",426.553333333333,"418.67-419.36",1.17,"Uptrend","Uptrend","2025-09-17 18:18:00"
"SPY",660.086666666667,"658.78-658.78",0.01,"Uptrend","Uptrend","2025-09-17 18:22:00"
"QQQ",590.944933333333,"579.12-585.03",-0.04,"Uptrend","Uptrend","2025-09-17 18:22:00"
"DIA",461.51,"461.96-461.96",0.6,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"AAPL",239.3607,"239.4-239.4",0.51,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"MSFT",509.38,"499.19-504.29",0.07,"Uptrend","Mixed trend","2025-09-17 18:18:00"
"AMZN",231.8896,"231.31-231.83",-0.92,"Uptrend","Mixed trend","2025-09-17 18:23:00"
"META",776.65,"771.51-771.51",-0.3,"Uptrend","Mixed trend","2025-09-17 18:23:00"
"GOOGL",249.746666666667,"244.76-247.25",-0.56,"Mixed trend","Mixed trend","2025-09-17 18:24:00"
