"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.72,"322.82-337.14",0.81,"Mixed trend","Mixed trend","2026-09-02 12:29:00"
"META",592.2101,"564.61-590.72",2.36,"Mixed trend","Mixed trend","2026-09-02 12:29:00"
"SPY",765.1,"755.29-764.5",0.44,"Mixed trend","Mixed trend","2026-09-02 12:34:00"
"QQQ",708.6,"695.84-707.93",0.14,"Mixed trend","Mixed trend","2026-09-02 12:34:00"
"DIA",529.8655,"523.58-530.3",0.4,"Mixed trend","Mixed trend","2026-09-02 12:34:00"
"VIXY",17.4,"17-17.46",-2.25,"Mixed trend","Mixed trend","2026-09-02 12:34:00"
"AAPL",325.46,"310-324.62",0.1,"Uptrend","Uptrend","2026-09-02 12:34:00"
"MSFT",494.075,"479.14-496.73",-1.39,"Mixed trend","Mixed trend","2026-09-02 12:34:00"
"NVDA",227.3771,"213.1-226.55",4.57,"Uptrend","Uptrend","2026-09-02 12:34:00"
"AMZN",254.825,"245.84-254.33",-0.04,"Mixed trend","Mixed trend","2026-09-02 12:34:00"
"TSLA",352.7913,"330.3-354.98",-0.93,"Mixed trend","Mixed trend","2026-09-02 12:34:00"
