"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.846833333333,"170.37-172.11",2.09,"Uptrend","Mixed trend","2025-09-18 10:02:00"
"TSLA",427.3608,"429.64-429.64",0.35,"Mixed trend","Uptrend","2025-09-18 10:02:00"
"SPY",662.789866666667,"649.53-656.16",0.55,"Uptrend","Uptrend","2025-09-18 10:05:00"
"QQQ",595.933333333333,"584.01-589.97",1.01,"Uptrend","Uptrend","2025-09-18 10:05:00"
"DIA",462.75,"453.5-458.12",0.32,"Uptrend","Uptrend","2025-09-18 10:06:00"
"AAPL",238.193033333333,"233.43-235.81",-0.33,"Mixed trend","Mixed trend","2025-09-18 10:06:00"
"MSFT",509.67,"499.48-504.57",-0.07,"Mixed trend","Mixed trend","2025-09-18 10:06:00"
"AMZN",230.945666666667,"226.33-228.64",-0.29,"Uptrend","Mixed trend","2025-09-18 10:06:00"
"META",783.85,"768.17-776.01",1.05,"Mixed trend","Uptrend","2025-09-18 10:06:00"
"GOOGL",252.741666666667,"247.69-250.21",1.29,"Mixed trend","Uptrend","2025-09-18 10:06:00"
