"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9,"163-176",-4.74,"Mixed trend","Mixed trend","2025-11-25 08:52:00"
"GOOGL",331.5,"307-331",4.06,"Mixed trend","Uptrend","2025-11-25 08:52:00"
"TSLA",416.24,"386-415",-0.37,"Mixed trend","Mixed trend","2025-11-25 08:51:00"
"AAPL",274.83,"265-275",-0.4,"Uptrend","Uptrend","2025-11-25 08:51:00"
"AMZN",226,"216-226",-0.12,"Mixed trend","Mixed trend","2025-11-25 08:52:00"
"MSFT",471.98,"456-471",-0.43,"Mixed trend","Downtrend","2025-11-25 08:52:00"
"META",624.09,"579-620",1.8,"Mixed trend","Mixed trend","2025-11-25 08:52:00"
"SPY",668.72,"656-668",0,"Mixed trend","Mixed trend","2025-11-25 08:52:00"
"QQQ",604.14,"589-604",-0.17,"Mixed trend","Mixed trend","2025-11-25 08:52:00"
"DIA",464.9,"457-465",0.1,"Mixed trend","Mixed trend","2025-11-25 08:50:00"
