"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.78,"175.71-175.78",-3.42,"Mixed trend","Mixed trend","2025-08-19 17:14:00"
"TSLA",328.5,"335.25-335.4",-1.99,"Mixed trend","Mixed trend","2025-08-19 17:14:00"
"SPY",639.94,"638.76-643.32",-0.52,"Mixed trend","Mixed trend","2025-08-19 17:18:00"
"QQQ",569.41,"569.93-571.04",-1.33,"Mixed trend","Mixed trend","2025-08-19 17:19:00"
"AAPL",230.75,"230.31-231.83",-0.06,"Uptrend","Mixed trend","2025-08-19 17:19:00"
"MSFT",510.97,"510.05-512.88",-1.19,"Uptrend","Mixed trend","2025-08-19 17:17:00"
"AMZN",227.928,"228.54-230.85",-1.54,"Mixed trend","Mixed trend","2025-08-19 17:19:00"
"META",750.5001,"752.69-752.69",-2.2,"Mixed trend","Mixed trend","2025-08-19 17:18:00"
"GOOGL",201.79,"201.49-202.72",-0.84,"Uptrend","Mixed trend","2025-08-19 17:20:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
