"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.3973,"169-187",-1.43,"Mixed trend","Mixed trend","2025-11-07 08:26:00"
"TSLA",441.312,"378-448",-1.03,"Mixed trend","Mixed trend","2025-11-07 08:26:00"
"AAPL",269.24,"261-269",-0.2,"Downtrend","Mixed trend","2025-11-07 08:25:00"
"GOOGL",282.36,"262-283",-0.84,"Mixed trend","Uptrend","2025-11-07 08:25:00"
"AMZN",240.88,"229-242",-0.89,"Mixed trend","Mixed trend","2025-11-07 08:27:00"
"MSFT",496.18,"475-496",-0.19,"Mixed trend","Mixed trend","2025-11-07 08:27:00"
"META",613.55,"575-616",-0.87,"Mixed trend","Mixed trend","2025-11-07 08:27:00"
"SPY",667.45,"642-670",-0.43,"Downtrend","Mixed trend","2025-11-07 08:27:00"
"QQQ",607.68,"582-611",-0.65,"Downtrend","Mixed trend","2025-11-07 08:27:00"
"DIA",468.16,"459-468",-0.24,"Mixed trend","Mixed trend","2025-11-07 08:23:00"
