"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.73,"199.14-199.73",0,"Mixed trend","Mixed trend","2026-07-17T09:52:00-04:00"
"AAPL",331.905,"331-331.9",0,"Mixed trend","Mixed trend","2026-07-17T09:52:00-04:00"
"AMZN",248.06,"247.22-248.06",0,"Uptrend","Mixed trend","2026-07-17T09:53:00-04:00"
"GOOGL",344.775,"343.9-344.78",0,"Mixed trend","Mixed trend","2026-07-17T09:53:00-04:00"
"MSFT",394.055,"392.94-394.06",0,"Mixed trend","Mixed trend","2026-07-17T09:53:00-04:00"
"TSLA",380.175,"379.07-380.18",0,"Mixed trend","Mixed trend","2026-07-17T09:54:00-04:00"
"META",641.7029,"639.64-641.7",0,"Mixed trend","Mixed trend","2026-07-17T09:53:00-04:00"
"SPY",744.765,"744.22-744.76",0,"Uptrend","Mixed trend","2026-07-17T09:58:00-04:00"
"QQQ",693.24,"692.28-693.24",0,"Uptrend","Mixed trend","2026-07-17T09:58:00-04:00"
"DIA",523.86,"523.38-523.86",0,"Mixed trend","Mixed trend","2026-07-17T09:56:00-04:00"
"VIXY",21.65,"21.56-21.65",0,"Mixed trend","Mixed trend","2026-07-17T09:56:00-04:00"
