"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.345,"171-180",1.42,"Mixed trend","Mixed trend","2025-11-26 14:13:00"
"TSLA",424.4877,"400-424",1.21,"Mixed trend","Mixed trend","2025-11-26 14:13:00"
"GOOGL",319.055,"308-319",-1.36,"Uptrend","Mixed trend","2025-11-26 14:12:00"
"AAPL",278.26,"272-278",0.47,"Uptrend","Uptrend","2025-11-26 14:13:00"
"AMZN",229.81,"222-231",0.06,"Mixed trend","Mixed trend","2025-11-26 14:13:00"
"MSFT",486.55,"473-486",2,"Mixed trend","Mixed trend","2025-11-26 14:13:00"
"META",634.57,"617-635",-0.26,"Mixed trend","Mixed trend","2025-11-26 14:13:00"
"SPY",680.72,"666-680",0.84,"Uptrend","Uptrend","2025-11-26 14:13:00"
"QQQ",614.995,"600-614",1,"Mixed trend","Mixed trend","2025-11-26 14:13:00"
"DIA",475.18,"467-475",0.85,"Mixed trend","Mixed trend","2025-11-26 14:14:00"
