"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.11,182.58,"Mixed trend","Mixed trend","2025-08-11 16:14:00"
"TSLA",338.6001,335.21,"Mixed trend","Uptrend","2025-08-11 16:14:00"
"AAPL",227.18,227.45,"Mixed trend","Mixed trend","2025-08-11 16:15:00"
"SPY",635.4499,637.15,"Mixed trend","Mixed trend","2025-08-11 16:18:00"
"QQQ",572.37,575.15,"Mixed trend","Mixed trend","2025-08-11 16:19:00"
"MSFT",522.2,521.3,"Mixed trend","Mixed trend","2025-08-11 16:17:00"
"AMZN",221.1,222.44,"Mixed trend","Mixed trend","2025-08-11 16:20:00"
"META",765.73,769.88,"Mixed trend","Mixed trend","2025-08-11 16:18:00"
"GOOGL",200.9,201.08,"Mixed trend","Mixed trend","2025-08-11 16:20:00"
"DIA",439.91,440.28,"Mixed trend","Mixed trend","2025-08-11 16:17:00"
