"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.01,"335.64-338.97",-0.95,"Mixed trend","Mixed trend","2026-09-04 18:00:00"
"META",615,"607.94-614.82",0.71,"Mixed trend","Uptrend","2026-09-04 18:01:00"
"SPY",769.25,"764.89-770.16",-0.51,"Downtrend","Mixed trend","2026-09-04 18:14:00"
"QQQ",718.06,"713.57-718",0.05,"Mixed trend","Uptrend","2026-09-04 18:06:00"
"DIA",532.8,"523.56-534.03",-0.77,"Mixed trend","Mixed trend","2026-09-04 17:35:00"
"VIXY",16.98,"15.45-16.9",0.18,"Mixed trend","Mixed trend","2026-09-04 18:05:00"
"AAPL",320.0996,"317.67-321",-2.47,"Mixed trend","Mixed trend","2026-09-04 18:13:00"
"MSFT",499.5,"496.46-500.45",-2.08,"Uptrend","Mixed trend","2026-09-04 18:13:00"
"NVDA",229.9585,"228.48-230.4",0.66,"Mixed trend","Uptrend","2026-09-04 18:14:00"
"AMZN",258.32,"254.52-258.23",-0.22,"Mixed trend","Mixed trend","2026-09-04 18:14:00"
"TSLA",353.22,"350.24-353.43",-6.15,"Downtrend","Mixed trend","2026-09-04 18:14:00"
