"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.05,"177.12-181.62",1.16,"Mixed trend","Mixed trend","2025-08-25 17:21:00"
"TSLA",345.0727,"337.7-348.19",1.49,"Mixed trend","Uptrend","2025-08-25 17:22:00"
"SPY",642.84,"642.92-644.91",-0.38,"Mixed trend","Mixed trend","2025-08-25 17:25:00"
"QQQ",570.35,"569.7-572.88",-0.28,"Mixed trend","Mixed trend","2025-08-25 17:26:00"
"AAPL",227.25,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 17:25:00"
"MSFT",504.74,"504-507.52",-0.49,"Mixed trend","Mixed trend","2025-08-25 17:26:00"
"AMZN",227.61,"227.15-229.32",-0.54,"Mixed trend","Mixed trend","2025-08-25 17:26:00"
"META",753,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 17:17:00"
"GOOGL",208.1099,"205.68-210.09",0.98,"Uptrend","Uptrend","2025-08-25 17:26:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
