"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.59,"350.19-378.76",-3.99,"Mixed trend","Mixed trend","2026-08-05 17:05:00"
"META",588.91,"556.44-587.88",0.16,"Mixed trend","Mixed trend","2026-08-05 17:03:00"
"SPY",770.74,"766.2-771.97",-0.08,"Mixed trend","Mixed trend","2026-08-05 17:10:00"
"QQQ",717.27,"706.78-721.82",-0.91,"Uptrend","Mixed trend","2026-08-05 17:11:00"
"DIA",543.53,"538.07-544.35",0.57,"Mixed trend","Uptrend","2026-08-05 17:07:00"
"VIXY",19.8,"18.52-19.94",-3.18,"Mixed trend","Mixed trend","2026-08-05 17:07:00"
"AAPL",311.6,"302.14-311.25",0.72,"Mixed trend","Mixed trend","2026-08-05 17:07:00"
"MSFT",487.25,"464.34-489.21",-1.13,"Mixed trend","Mixed trend","2026-08-05 17:07:00"
"NVDA",220.0318,"215.11-219.84",3.82,"Mixed trend","Uptrend","2026-08-05 17:08:00"
"AMZN",273.12,"259.63-272.42",-1.55,"Uptrend","Mixed trend","2026-08-05 17:08:00"
"TSLA",321.5289,"315.43-323.29",-1.78,"Mixed trend","Mixed trend","2026-08-05 17:08:00"
