"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.593,"420.82-428.85",5.47,"Mixed trend","Uptrend","2025-09-15 13:41:00"
"NVDA",177.534533333333,"174.71-175.48",-0.16,"Uptrend","Mixed trend","2025-09-15 13:41:00"
"GOOGL",248.678333333333,"250.03-250.03",3.27,"Mixed trend","Uptrend","2025-09-15 13:42:00"
"MSFT",511.756666666667,"501.52-506.64",0.36,"Mixed trend","Uptrend","2025-09-15 13:42:00"
"SPY",660.323333333333,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 13:45:00"
"QQQ",590.642933333333,"588.51-588.51",0.68,"Mixed trend","Uptrend","2025-09-15 13:45:00"
"DIA",459.928333333333,"450.73-455.33",0.13,"Uptrend","Mixed trend","2025-09-15 13:46:00"
"AAPL",235.783333333333,"237.44-237.44",0.73,"Mixed trend","Mixed trend","2025-09-15 13:47:00"
"AMZN",231.646666666667,"232.73-232.73",1.53,"Mixed trend","Mixed trend","2025-09-15 13:47:00"
"META",764.776033333333,"758.28-758.28",1.22,"Mixed trend","Uptrend","2025-09-15 13:47:00"
