"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.35,"191-199",-0.67,"Uptrend","Mixed trend","2025-11-05 18:59:00"
"TSLA",461.8,"446-461",3.95,"Uptrend","Uptrend","2025-11-05 18:59:00"
"AAPL",270.1071,"266-270",0.02,"Mixed trend","Mixed trend","2025-11-05 18:59:00"
"AMZN",250.2,"239-249",0.35,"Mixed trend","Uptrend","2025-11-05 18:58:00"
"GOOGL",285.84,"278-285",2.99,"Uptrend","Uptrend","2025-11-05 18:59:00"
"MSFT",506.62,"500-508",-1.5,"Mixed trend","Mixed trend","2025-11-05 18:59:00"
"META",638.64,"628-637",1.8,"Mixed trend","Mixed trend","2025-11-05 18:59:00"
"SPY",678.58,"672-678",0.49,"Uptrend","Mixed trend","2025-11-05 18:59:00"
"QQQ",624.06,"615-623",0.78,"Uptrend","Mixed trend","2025-11-05 18:59:00"
"DIA",473.15,"463-473",0.48,"Mixed trend","Mixed trend","2025-11-05 18:25:00"
