"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.910033333333,"183.57-183.57",3.53,"Mixed trend","Uptrend","2025-09-22 18:20:00"
"AAPL",256.343366666667,"255.74-255.74",4.42,"Mixed trend","Uptrend","2025-09-22 18:21:00"
"TSLA",435.406133333333,"430.07-442.25",2.19,"Uptrend","Uptrend","2025-09-22 18:21:00"
"SPY",666.330166666667,"666.79-666.79",0.4,"Mixed trend","Uptrend","2025-09-22 18:25:00"
"QQQ",601.896666666667,"600.27-602.62",0.42,"Downtrend","Uptrend","2025-09-22 18:25:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.171433333333,"504.87-510.02",-0.53,"Mixed trend","Mixed trend","2025-09-22 18:26:00"
"AMZN",227.766433333333,"223.21-225.49",-1.6,"Mixed trend","Mixed trend","2025-09-22 18:26:00"
"META",766.573333333333,"751.24-758.9",-1.52,"Mixed trend","Mixed trend","2025-09-22 18:25:00"
"GOOGL",253.016666666667,"247.96-250.49",-0.67,"Mixed trend","Mixed trend","2025-09-22 18:16:00"
