"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",375.6,"342.18-371.91",5.47,"Uptrend","Uptrend","2026-08-03 11:46:00"
"META",593.55,"538.78-591.37",6.62,"Mixed trend","Mixed trend","2026-08-03 11:46:00"
"SPY",756.02,"745.83-754.9",1.2,"Uptrend","Uptrend","2026-08-03 11:49:00"
"QQQ",697.18,"676.96-695.5",1.34,"Mixed trend","Mixed trend","2026-08-03 11:49:00"
"DIA",529.982,"522.36-529.91",1.08,"Uptrend","Uptrend","2026-08-03 11:51:00"
"VIXY",20.175,"19.55-20.18",-1.63,"Mixed trend","Mixed trend","2026-08-03 11:51:00"
"AAPL",303.109,"289.31-307.91",-1.88,"Mixed trend","Mixed trend","2026-08-03 11:51:00"
"MSFT",486.01,"447.88-484.99",4.58,"Mixed trend","Uptrend","2026-08-03 11:51:00"
"NVDA",206.86,"192.51-206",3.04,"Mixed trend","Mixed trend","2026-08-03 11:51:00"
"AMZN",285.57,"266.29-284.95",5.15,"Mixed trend","Uptrend","2026-08-03 11:52:00"
"TSLA",323.41,"297.19-322.04",3.92,"Mixed trend","Mixed trend","2026-08-03 11:52:00"
