"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.82,"328.84-343.39",-1.13,"Mixed trend","Mixed trend","2026-08-20 12:30:00"
"META",543.22,"521.57-545.49",-0.51,"Uptrend","Mixed trend","2026-08-20 12:30:00"
"SPY",766.28,"753.63-766.52",-0.36,"Uptrend","Mixed trend","2026-08-20 12:36:00"
"QQQ",712.19,"693.35-713.01",-0.54,"Uptrend","Mixed trend","2026-08-20 12:36:00"
"DIA",529.98,"523.27-530.2",-0.8,"Mixed trend","Mixed trend","2026-08-20 12:35:00"
"VIXY",18.47,"17.85-18.46",0.87,"Mixed trend","Mixed trend","2026-08-20 12:35:00"
"AAPL",316.94,"305.86-316.33",0.03,"Uptrend","Uptrend","2026-08-20 12:35:00"
"MSFT",483.38,"456.53-482.42",0,"Uptrend","Mixed trend","2026-08-20 12:35:00"
"NVDA",216.89,"207.23-218",-0.31,"Mixed trend","Mixed trend","2026-08-20 12:35:00"
"AMZN",263.22,"249.5-264.48",-0.99,"Uptrend","Mixed trend","2026-08-20 12:36:00"
"TSLA",344.735,"326.31-347.64",-1.82,"Mixed trend","Mixed trend","2026-08-20 12:36:00"
