"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.03,"167.68-171.23",3.4,"Mixed trend","Mixed trend","2025-09-09 17:30:00"
"AAPL",233.04,"233.99-237.86",-2.03,"Mixed trend","Mixed trend","2025-09-09 17:30:00"
"TSLA",347.2,"346.05-348.5",0.23,"Mixed trend","Mixed trend","2025-09-09 17:31:00"
"SPY",651.47,"648.32-650.38",0.41,"Mixed trend","Uptrend","2025-09-09 17:34:00"
"QQQ",581.34,"578.23-581.64",0.43,"Mixed trend","Uptrend","2025-09-09 17:34:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",501.5,"498.37-501.5",0.66,"Mixed trend","Mixed trend","2025-09-09 17:36:00"
"AMZN",238.12,"236.02-238.78",0.97,"Mixed trend","Uptrend","2025-09-09 17:36:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 17:32:00"
"GOOGL",240.2798,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 17:36:00"
