"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0442,"178.32-178.65",0.4,"Mixed trend","Mixed trend","2025-09-11 11:10:00"
"TSLA",360.455,"358.83-358.83",3.64,"Uptrend","Uptrend","2025-09-11 11:10:00"
"AAPL",228.7,"228.5-228.5",0.84,"Mixed trend","Mixed trend","2025-09-11 11:10:00"
"SPY",656.76,"653.94-653.94",0.7,"Mixed trend","Uptrend","2025-09-11 11:13:00"
"QQQ",584.12,"583.02-583.66",0.59,"Mixed trend","Uptrend","2025-09-11 11:13:00"
"DIA",461.09,"461.69-461.69",1.13,"Mixed trend","Uptrend","2025-09-11 11:13:00"
"MSFT",501.72,"491.69-496.7",0.27,"Mixed trend","Mixed trend","2025-09-11 11:13:00"
"AMZN",230.9,"226.28-228.59",0.25,"Mixed trend","Mixed trend","2025-09-11 11:13:00"
"META",752.151,"737.11-744.63",0.02,"Mixed trend","Mixed trend","2025-09-11 11:13:00"
"GOOGL",238.62,"233.85-236.23",-0.23,"Mixed trend","Mixed trend","2025-09-11 11:13:00"
