"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.28,"178.63-180.46",-0.72,"Uptrend","Uptrend","2025-09-23 08:17:00"
"TSLA",440.43,"438.43-438.43",1.43,"Uptrend","Uptrend","2025-09-23 08:17:00"
"SPY",666.876666666667,"653.54-660.21",0.01,"Mixed trend","Uptrend","2025-09-23 08:18:00"
"QQQ",602.463333333333,"590.41-596.44",0.04,"Mixed trend","Uptrend","2025-09-23 08:19:00"
"DIA",464.293333333333,"455-459.65",0.13,"Uptrend","Uptrend","2025-09-23 08:11:00"
"AAPL",254.97,"249.87-252.42",-0.43,"Mixed trend","Uptrend","2025-09-23 08:19:00"
"MSFT",514.956666666667,"504.66-509.81",0.1,"Mixed trend","Mixed trend","2025-09-23 08:19:00"
"AMZN",228.386666666667,"223.82-226.11",0.33,"Mixed trend","Mixed trend","2025-09-23 08:19:00"
"META",768.03,"752.67-760.35",0.38,"Mixed trend","Mixed trend","2025-09-23 08:16:00"
"GOOGL",253.51,"248.44-250.97",0.39,"Mixed trend","Mixed trend","2025-09-23 08:19:00"
