"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6725,182.98,"Mixed trend","Mixed trend","2025-08-13 13:35:00"
"TSLA",340.15,342.58,"Mixed trend","Mixed trend","2025-08-13 13:35:00"
"AAPL",232.125,232.94,"Mixed trend","Uptrend","2025-08-13 13:35:00"
"SPY",642.99,644.47,"Mixed trend","Uptrend","2025-08-13 13:39:00"
"QQQ",579.575,582.25,"Mixed trend","Mixed trend","2025-08-13 13:39:00"
"MSFT",523.72,532.33,"Downtrend","Mixed trend","2025-08-13 13:40:00"
"AMZN",224.52,223.33,"Mixed trend","Mixed trend","2025-08-13 13:40:00"
"META",783.6,785.91,"Mixed trend","Mixed trend","2025-08-13 13:40:00"
"GOOGL",202.59,204.04,"Uptrend","Mixed trend","2025-08-13 13:40:00"
"DIA",447.59,447.91,"Mixed trend","Uptrend","2025-08-13 13:41:00"
