"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.972002,"270.53-271.4",0.22,"Uptrend","Uptrend","2025-10-31 15:21:00"
"AMZN",246.461368,"245.16-245.97",10.58,"Mixed trend","Uptrend","2025-10-31 15:24:00"
"GOOGL",280.106617,"278.57-279.55",-0.42,"Uptrend","Mixed trend","2025-10-31 15:26:00"
"META",651.205715,"645.92-648.78",-2.3,"Uptrend","Downtrend","2025-10-31 15:25:00"
"MSFT",518.342241,"516.04-517.3",-1.4,"Mixed trend","Mixed trend","2025-10-31 15:27:00"
"NVDA",204.667623,"203.1-203.81",0.88,"Uptrend","Mixed trend","2025-10-31 15:28:00"
"TSLA",453.894396,"450.78-452.82",3.09,"Mixed trend","Mixed trend","2025-10-31 15:30:00"
"SPY",684.356669,"682.7-682.99",0.68,"Mixed trend","Mixed trend","2025-10-31 15:42:00"
"QQQ",631.664155,"629.87-630.4",0.91,"Mixed trend","Uptrend","2025-10-31 15:42:00"
"DIA",477.031624,"475.97-476.08",0.4,"Mixed trend","Mixed trend","2025-10-31 15:45:00"
