"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.97,"167-180",-1.27,"Mixed trend","Mixed trend","2025-11-28 10:59:00"
"TSLA",429.8333,"401-428",0.76,"Mixed trend","Mixed trend","2025-11-28 11:00:00"
"GOOGL",318.75,"299-323",-0.38,"Mixed trend","Mixed trend","2025-11-28 11:00:00"
"AAPL",276.3771,"268-278",-0.42,"Mixed trend","Mixed trend","2025-11-28 11:00:00"
"AMZN",231.925,"224-231",1.21,"Mixed trend","Mixed trend","2025-11-28 11:00:00"
"MSFT",491.66,"477-490",1.27,"Mixed trend","Mixed trend","2025-11-28 11:01:00"
"META",643.6032,"616-642",1.58,"Mixed trend","Mixed trend","2025-11-28 11:00:00"
"SPY",682.425,"671-682",0.4,"Mixed trend","Uptrend","2025-11-28 11:01:00"
"QQQ",617.24,"604-617",0.48,"Mixed trend","Uptrend","2025-11-28 11:00:00"
"DIA",477.15,"469-477",0.59,"Mixed trend","Mixed trend","2025-11-28 11:00:00"
