"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.73724,"173.21-174.97",-0.57,"Mixed trend","Mixed trend","2025-09-26 11:30:00"
"TSLA",429.413718,"415.7-420.79",1.42,"Uptrend","Mixed trend","2025-09-26 11:30:00"
"AAPL",255.818038,"250.7-253.26",-0.39,"Uptrend","Mixed trend","2025-09-26 11:31:00"
"AMZN",219.43629,"215.05-217.25",0.61,"Mixed trend","Mixed trend","2025-09-26 11:33:00"
"MSFT",507.714089,"497.56-502.63",0.15,"Mixed trend","Mixed trend","2025-09-26 11:33:00"
"GOOGL",246.908036,"241.97-244.44",0.46,"Mixed trend","Mixed trend","2025-09-26 11:33:00"
"META",741.522537,"726.69-734.1",-0.97,"Mixed trend","Mixed trend","2025-09-26 11:33:00"
"SPY",659.750105,"646.56-653.15",0.25,"Mixed trend","Mixed trend","2025-09-26 11:35:00"
"QQQ",593.446122,"581.58-587.52",-0.02,"Mixed trend","Mixed trend","2025-09-26 11:35:00"
"DIA",461.648505,"452.42-457.03",0.48,"Mixed trend","Mixed trend","2025-09-26 11:36:00"
