"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.395,"174.14-178.83",3.89,"Mixed trend","Uptrend","2025-09-10 15:56:00"
"AAPL",226.775,"226.85-233.69",-3.23,"Mixed trend","Mixed trend","2025-09-10 15:56:00"
"TSLA",348.5401,"348.56-356.02",0.45,"Mixed trend","Mixed trend","2025-09-10 15:56:00"
"AMZN",230.245,"229.89-237.58",-3.36,"Uptrend","Mixed trend","2025-09-10 15:56:00"
"SPY",652.44,"651.59-653.96",0.32,"Mixed trend","Uptrend","2025-09-10 15:58:00"
"QQQ",581.01,"579.74-583.46",0.09,"Uptrend","Uptrend","2025-09-10 15:58:00"
"DIA",455.89,"455.52-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 15:59:00"
"MSFT",500.21,"498.43-505.5",0.36,"Mixed trend","Mixed trend","2025-09-10 15:59:00"
"META",751.8,"754.12-767.3",-1.82,"Mixed trend","Mixed trend","2025-09-10 15:59:00"
"GOOGL",239.12,"239.12-241.03",-0.21,"Downtrend","Mixed trend","2025-09-10 15:59:00"
