"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.04,"181.68-182.94",0.15,"Uptrend","Uptrend","2025-08-27 12:54:00"
"TSLA",351.11,"350.64-352.95",-0.16,"Mixed trend","Mixed trend","2025-08-27 12:55:00"
"SPY",646.2993,"644.81-646.16",0.18,"Mixed trend","Uptrend","2025-08-27 12:59:00"
"QQQ",573.06,"570.88-573.04",0.08,"Mixed trend","Mixed trend","2025-08-27 12:59:00"
"AAPL",229.78,"228.67-230.14",0.2,"Mixed trend","Mixed trend","2025-08-27 12:59:00"
"MSFT",505.03,"500.68-504.26",0.6,"Mixed trend","Mixed trend","2025-08-27 12:59:00"
"AMZN",228.77,"228.32-229.23",0.03,"Mixed trend","Mixed trend","2025-08-27 13:00:00"
"META",745.6,"744.48-752.81",-1.13,"Mixed trend","Mixed trend","2025-08-27 13:00:00"
"GOOGL",207.36,"206.26-207.99",0.11,"Mixed trend","Mixed trend","2025-08-27 13:00:00"
"DIA",455.49,"454.42-455.6",0.22,"Mixed trend","Mixed trend","2025-08-27 13:01:00"
