"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.265,"178.32-178.65",0.53,"Mixed trend","Mixed trend","2025-09-11 11:21:00"
"TSLA",362.175,"358.83-361.29",4.14,"Mixed trend","Uptrend","2025-09-11 11:21:00"
"AAPL",228.565,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 11:22:00"
"SPY",657.32,"653.94-653.94",0.78,"Mixed trend","Uptrend","2025-09-11 11:24:00"
"QQQ",584.4568,"583.02-583.66",0.65,"Mixed trend","Uptrend","2025-09-11 11:24:00"
"DIA",461.63,"461.69-461.69",1.25,"Uptrend","Uptrend","2025-09-11 11:25:00"
"MSFT",502.35,"492.3-497.33",0.4,"Mixed trend","Mixed trend","2025-09-11 11:25:00"
"AMZN",231.165,"226.54-228.85",0.36,"Mixed trend","Mixed trend","2025-09-11 11:25:00"
"META",752.09,"737.05-744.57",0.01,"Mixed trend","Mixed trend","2025-09-11 11:25:00"
"GOOGL",239.23,"234.45-236.84",0.03,"Mixed trend","Uptrend","2025-09-11 11:25:00"
