"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.05,"340.16-344.93",1.29,"Mixed trend","Mixed trend","2026-08-21 19:30:00"
"META",553.75,"540.97-552.79",1.45,"Mixed trend","Mixed trend","2026-08-21 19:30:00"
"SPY",766.8,"763.44-766.65",0.55,"Mixed trend","Mixed trend","2026-08-21 19:33:00"
"QQQ",714.4,"711.32-714.07",0.49,"Uptrend","Mixed trend","2026-08-21 19:33:00"
"DIA",532.33,"525.44-531.79",1,"Mixed trend","Mixed trend","2026-08-21 19:33:00"
"VIXY",18.2105,"17.27-18.2",-1.24,"Mixed trend","Mixed trend","2026-08-21 19:30:00"
"AAPL",309.51,"307.52-309.64",-0.58,"Mixed trend","Mixed trend","2026-08-21 19:35:00"
"MSFT",483.14,"475.27-482.6",0.41,"Uptrend","Mixed trend","2026-08-21 19:35:00"
"NVDA",215.41,"213.7-215.46",-0.66,"Mixed trend","Mixed trend","2026-08-21 19:36:00"
"AMZN",259.41,"256.6-259.35",-0.27,"Mixed trend","Mixed trend","2026-08-21 19:35:00"
"TSLA",363.68,"348.8-363.51",5.37,"Mixed trend","Uptrend","2026-08-21 19:36:00"
