"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.85,"246.38-250.97",1.99,"Mixed trend","Mixed trend","2026-09-17 18:03:00"
"GOOGL",346.7845,"342.72-346.55",1.14,"Mixed trend","Mixed trend","2026-09-17 18:04:00"
"NVDA",219.3282,"216.84-219.26",2.54,"Mixed trend","Mixed trend","2026-09-17 18:02:00"
"TSLA",366,"362.1-365.93",2.21,"Mixed trend","Mixed trend","2026-09-17 18:02:00"
"AAPL",336.75,"331.68-336.56",1.31,"Mixed trend","Uptrend","2026-09-17 18:02:00"
"MSFT",496.52,"486.93-496.21",1.27,"Mixed trend","Mixed trend","2026-09-17 18:02:00"
"META",680.5,"669.23-680.28",1.07,"Mixed trend","Uptrend","2026-09-17 18:03:00"
"SPY",761.96,"758.96-762.09",1.05,"Downtrend","Mixed trend","2026-09-17 18:08:00"
"QQQ",715.83,"712.26-716.14",1.58,"Mixed trend","Uptrend","2026-09-17 18:08:00"
"DIA",517.9922,"510.46-518.37",0.54,"Mixed trend","Mixed trend","2026-09-17 18:14:00"
"VIXY",17.02,"16.12-17",-3.68,"Mixed trend","Mixed trend","2026-09-17 17:39:00"
