"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270,"269.46-269.46",-0.52,"Mixed trend","Uptrend","2025-10-31 19:43:00"
"AMZN",244.313598,"243.82-243.82",9.66,"Uptrend","Uptrend","2025-10-31 19:46:00"
"GOOGL",280.855814,"280.3-280.3",-0.22,"Uptrend","Mixed trend","2025-10-31 19:42:00"
"META",650.818,"649.52-649.52",-2.35,"Mixed trend","Downtrend","2025-10-31 19:46:00"
"MSFT",517.751471,"516.71-516.71",-1.52,"Uptrend","Mixed trend","2025-10-31 19:46:00"
"NVDA",202.739409,"202.33-202.33",-0.07,"Mixed trend","Mixed trend","2025-10-31 19:48:00"
"TSLA",455.647761,"454.74-454.74",3.53,"Mixed trend","Mixed trend","2025-10-31 19:49:00"
"SPY",681.89,"680.53-680.53",0.3,"Mixed trend","Mixed trend","2025-10-31 19:53:00"
"QQQ",629.1,"627.84-627.84",0.49,"Mixed trend","Mixed trend","2025-10-31 19:54:00"
"DIA",475.2,"474.25-474.25",0.04,"Mixed trend","Mixed trend","2025-10-31 19:32:00"
