"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.59,"159-179",-2.8,"Mixed trend","Mixed trend","2025-11-21 05:25:00"
"TSLA",393.84,"365-396",-0.35,"Mixed trend","Mixed trend","2025-11-21 05:26:00"
"GOOGL",287.81,"270-291",-0.57,"Mixed trend","Uptrend","2025-11-21 05:26:00"
"AAPL",264.79,"251-265",-0.55,"Mixed trend","Mixed trend","2025-11-21 05:25:00"
"AMZN",216.4,"206-218",-0.34,"Mixed trend","Mixed trend","2025-11-21 05:25:00"
"MSFT",474.57,"460-477",-0.81,"Mixed trend","Mixed trend","2025-11-21 05:25:00"
"META",582.5,"556-585",-1.13,"Mixed trend","Mixed trend","2025-11-21 05:26:00"
"SPY",649.86,"633-653",-0.41,"Mixed trend","Mixed trend","2025-11-21 05:26:00"
"QQQ",580.7,"559-584",-0.85,"Mixed trend","Mixed trend","2025-11-21 05:26:00"
"DIA",458,"457-459",-0.02,"Mixed trend","Mixed trend","2025-11-21 05:25:00"
