"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9377,"174.14-178.83",4.2,"Mixed trend","Mixed trend","2025-09-10 12:12:00"
"AAPL",227.59,"233.18-233.69",-2.88,"Uptrend","Mixed trend","2025-09-10 12:12:00"
"TSLA",354.285,"348.56-356.02",2.11,"Mixed trend","Uptrend","2025-09-10 12:12:00"
"AMZN",232.1163,"232.82-237.58",-2.57,"Mixed trend","Mixed trend","2025-09-10 12:12:00"
"SPY",653.21,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 12:14:00"
"QQQ",582.11,"581.38-583.46",0.28,"Mixed trend","Uptrend","2025-09-10 12:14:00"
"DIA",456.47,"455.52-458.13",-0.34,"Uptrend","Mixed trend","2025-09-10 12:15:00"
"MSFT",499.65,"498.43-505.5",0.25,"Mixed trend","Mixed trend","2025-09-10 12:15:00"
"META",757.505,"755.92-767.3",-1.07,"Mixed trend","Mixed trend","2025-09-10 12:15:00"
"GOOGL",240.171,"239.12-240.98",0.23,"Mixed trend","Uptrend","2025-09-10 12:15:00"
