"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350,"321.87-352.94",0.77,"Mixed trend","Uptrend","2026-09-18 16:03:00"
"NVDA",221.885,"201.48-219.57",1.16,"Mixed trend","Uptrend","2026-09-18 16:06:00"
"TSLA",364.22,"335.39-367.51",-0.54,"Mixed trend","Mixed trend","2026-09-18 15:59:00"
"AAPL",335.6,"315.69-335.99",-0.42,"Mixed trend","Uptrend","2026-09-18 16:00:00"
"META",666.29,"599.21-671.93",-2.35,"Mixed trend","Mixed trend","2026-09-18 16:00:00"
"AMZN",253.65,"241.54-253.26",0.98,"Mixed trend","Mixed trend","2026-09-18 16:01:00"
"MSFT",494.12,"457.52-495.09",-0.73,"Mixed trend","Mixed trend","2026-09-18 16:01:00"
"SPY",762.91,"748.38-760.93",0.29,"Uptrend","Mixed trend","2026-09-18 16:10:00"
"QQQ",722.71,"703.64-719.54",0.81,"Uptrend","Uptrend","2026-09-18 16:10:00"
"DIA",516.5,"508.49-515.57",-0.13,"Uptrend","Mixed trend","2026-09-18 16:10:00"
"VIXY",17.0206,"16.16-17.13",0.24,"Mixed trend","Mixed trend","2026-09-18 16:10:00"
