"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.71,"335.65-345.73",1.78,"Uptrend","Mixed trend","2026-08-28 14:00:00"
"META",575.78,"554.15-574.6",0.82,"Mixed trend","Mixed trend","2026-08-28 14:00:00"
"SPY",769.52,"756.5-770.96",-0.2,"Mixed trend","Mixed trend","2026-08-28 14:04:00"
"QQQ",716.6514,"699.28-719.14",-0.62,"Mixed trend","Mixed trend","2026-08-28 14:04:00"
"DIA",535.13,"528.69-535.26",-0.02,"Uptrend","Mixed trend","2026-08-28 14:03:00"
"VIXY",17.58,"16.94-17.58",1.33,"Mixed trend","Mixed trend","2026-08-28 14:03:00"
"AAPL",319.8992,"311.21-319.21",1.69,"Uptrend","Uptrend","2026-08-28 14:03:00"
"MSFT",515.825,"497.42-514.87",2.13,"Downtrend","Uptrend","2026-08-28 14:04:00"
"NVDA",218.905,"205.81-225.37",-3.98,"Downtrend","Mixed trend","2026-08-28 14:04:00"
"AMZN",265.05,"253.99-264.77",3.43,"Mixed trend","Uptrend","2026-08-28 14:04:00"
"TSLA",346.45,"331.34-355.39",-2.36,"Mixed trend","Mixed trend","2026-08-28 14:04:00"
