"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.814966666667,"420.82-428.85",3.5,"Mixed trend","Uptrend","2025-09-15 14:20:00"
"NVDA",177.749766666667,"174.71-177.72",-0.04,"Mixed trend","Mixed trend","2025-09-15 14:20:00"
"GOOGL",250.001866666667,"250.03-250.03",3.82,"Mixed trend","Uptrend","2025-09-15 14:21:00"
"MSFT",513.076666666667,"502.82-507.09",0.62,"Mixed trend","Uptrend","2025-09-15 14:21:00"
"SPY",660.1012,"658.81-660.36",0.41,"Mixed trend","Uptrend","2025-09-15 14:24:00"
"QQQ",590.74,"588.51-588.51",0.7,"Mixed trend","Uptrend","2025-09-15 14:24:00"
"DIA",459.6919,"450.5-455.09",0.08,"Uptrend","Mixed trend","2025-09-15 14:25:00"
"AAPL",235.8359,"237.44-237.44",0.75,"Mixed trend","Mixed trend","2025-09-15 14:26:00"
"AMZN",231.768333333333,"232.73-232.73",1.59,"Mixed trend","Mixed trend","2025-09-15 14:26:00"
"META",764.502166666667,"758.28-758.28",1.18,"Downtrend","Uptrend","2025-09-15 14:26:00"
