"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.045,"168-198",-1.11,"Mixed trend","Mixed trend","2025-11-06 10:27:00"
"TSLA",452.69,"370-464",-2.03,"Mixed trend","Mixed trend","2025-11-06 10:27:00"
"AAPL",272.64,"248-269",0.93,"Uptrend","Mixed trend","2025-11-06 10:26:00"
"AMZN",247.18,"228-250",-1.21,"Mixed trend","Mixed trend","2025-11-06 10:26:00"
"GOOGL",284.45,"260-286",0.05,"Mixed trend","Uptrend","2025-11-06 10:27:00"
"MSFT",501.115,"471-506",-1.19,"Mixed trend","Mixed trend","2025-11-06 10:28:00"
"META",625.83,"565-639",-1.59,"Mixed trend","Mixed trend","2025-11-06 10:28:00"
"SPY",674.5399,"649-677",-0.45,"Mixed trend","Mixed trend","2025-11-06 10:29:00"
"QQQ",617.72,"584-624",-0.89,"Mixed trend","Mixed trend","2025-11-06 10:29:00"
"DIA",470.88,"455-472",-0.47,"Mixed trend","Mixed trend","2025-11-06 10:30:00"
