"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.240566666667,"172.26-174.43",3.49,"Mixed trend","Mixed trend","2025-09-18 17:05:00"
"TSLA",417.457633333333,"417.35-429.71",-1.97,"Mixed trend","Mixed trend","2025-09-18 17:06:00"
"SPY",662.983333333333,"649.72-656.35",0.58,"Mixed trend","Uptrend","2025-09-18 17:11:00"
"QQQ",595.759666666667,"583.84-589.8",0.98,"Mixed trend","Uptrend","2025-09-18 17:11:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",237.986666666667,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 17:13:00"
"MSFT",508.591333333333,"498.42-503.5",-0.28,"Uptrend","Mixed trend","2025-09-18 17:13:00"
"AMZN",231.413333333333,"226.78-229.1",-0.09,"Mixed trend","Mixed trend","2025-09-18 17:12:00"
"META",780.35,"782.71-784.39",0.6,"Mixed trend","Uptrend","2025-09-18 17:06:00"
"GOOGL",252.396666666667,"251.82-251.82",1.15,"Mixed trend","Uptrend","2025-09-18 17:11:00"
