"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.276666666667,"170.22-170.69",-2.06,"Mixed trend","Mixed trend","2025-09-17 19:44:00"
"TSLA",429.35,"418.67-419.36",1.83,"Mixed trend","Uptrend","2025-09-17 19:45:00"
"SPY",661.42,"658.78-658.78",0.22,"Mixed trend","Uptrend","2025-09-17 19:50:00"
"QQQ",592.480033333333,"580.63-586.56",0.22,"Uptrend","Uptrend","2025-09-17 19:50:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.663333333333,"239.4-239.64",0.64,"Mixed trend","Uptrend","2025-09-17 19:52:00"
"MSFT",510.165133333333,"509.57-509.57",0.22,"Uptrend","Mixed trend","2025-09-17 19:49:00"
"AMZN",232.376666666667,"231.31-231.83",-0.71,"Mixed trend","Mixed trend","2025-09-17 19:52:00"
"META",779.013333333333,"771.51-771.51",0,"Uptrend","Mixed trend","2025-09-17 19:52:00"
"GOOGL",251.389966666667,"246.36-248.39",0.09,"Mixed trend","Mixed trend","2025-09-17 19:51:00"
