"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8246,"177.96-178.13",-2.41,"Mixed trend","Mixed trend","2025-08-29 09:38:00"
"GOOGL",212.0608,"209.08-210.88",0.2,"Uptrend","Uptrend","2025-08-29 09:38:00"
"TSLA",345.36,"343-345.52",-0.18,"Mixed trend","Mixed trend","2025-08-29 09:38:00"
"AAPL",232.53,"231.4-232.29",-0.01,"Mixed trend","Mixed trend","2025-08-29 09:38:00"
"AMZN",231.075,"230.69-230.69",-0.23,"Mixed trend","Mixed trend","2025-08-29 09:39:00"
"SPY",647.1,"646.84-647.14",-0.28,"Mixed trend","Mixed trend","2025-08-29 09:41:00"
"QQQ",573.7801,"574.37-574.77",-0.57,"Mixed trend","Mixed trend","2025-08-29 09:41:00"
"MSFT",507.37,"508.98-509.13",-0.45,"Mixed trend","Mixed trend","2025-08-29 09:41:00"
"META",745.5,"748.5-748.5",-0.75,"Uptrend","Mixed trend","2025-08-29 09:41:00"
"DIA",456.53,"455.36-455.52",-0.06,"Uptrend","Mixed trend","2025-08-29 09:42:00"
