"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344,"329.18-344.62",-0.75,"Mixed trend","Mixed trend","2026-08-31 08:29:00"
"META",581,"556.64-580.05",0.52,"Mixed trend","Mixed trend","2026-08-31 08:31:00"
"SPY",766.98,"756.45-767.86",-0.31,"Mixed trend","Mixed trend","2026-08-31 08:31:00"
"QQQ",714.69,"700.26-715.45",-0.24,"Mixed trend","Mixed trend","2026-08-31 08:31:00"
"DIA",533.5,"533.06-533.61",-0.29,"Mixed trend","Mixed trend","2026-08-31 08:30:00"
"VIXY",17.7463,"17.64-17.69",0.49,"Mixed trend","Mixed trend","2026-08-31 08:31:00"
"AAPL",318.47,"309.98-319.04",-0.38,"Mixed trend","Uptrend","2026-08-31 08:32:00"
"MSFT",508.81,"489.79-508.69",-0.92,"Mixed trend","Uptrend","2026-08-31 08:32:00"
"NVDA",218.66,"211.85-218.69",0.51,"Mixed trend","Uptrend","2026-08-31 08:32:00"
"AMZN",264.51,"257.92-264.95",-0.72,"Mixed trend","Uptrend","2026-08-31 08:32:00"
"TSLA",346.2,"335.05-346.8",-0.73,"Mixed trend","Mixed trend","2026-08-31 08:32:00"
