"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.39,"179.49-182.03",-1.44,"Mixed trend","Mixed trend","2025-08-15 11:35:00"
"TSLA",333.39,"335.57-338.3",-0.65,"Mixed trend","Mixed trend","2025-08-15 11:35:00"
"AMZN",231.17,"232.17-232.46",0.08,"Mixed trend","Mixed trend","2025-08-15 11:36:00"
"AAPL",230.955,"231.13-233",-0.78,"Mixed trend","Mixed trend","2025-08-15 11:36:00"
"META",788.73,"784.95-789.82",0.84,"Downtrend","Mixed trend","2025-08-15 11:36:00"
"GOOGL",204.7001,"204.43-205.56",0.87,"Mixed trend","Uptrend","2025-08-15 11:36:00"
"SPY",643.6001,"643.88-646.17",-0.21,"Mixed trend","Mixed trend","2025-08-15 11:38:00"
"QQQ",576.985,"577.19-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 11:38:00"
"DIA",449.85,"451.74-452.1",0.15,"Mixed trend","Uptrend","2025-08-15 11:39:00"
"MSFT",522.32,"523.02-523.04",-0.03,"Downtrend","Mixed trend","2025-08-15 11:39:00"
