"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.08,"174.52-176.3",-3.01,"Mixed trend","Mixed trend","2025-09-23 16:36:00"
"TSLA",426.377533333333,"417.85-422.12",-1.8,"Uptrend","Mixed trend","2025-09-23 16:36:00"
"AMZN",221.0509,"216.63-218.84",-2.89,"Uptrend","Downtrend","2025-09-23 16:36:00"
"AAPL",254.273533333333,"249.18-251.73",-0.71,"Mixed trend","Mixed trend","2025-09-23 16:35:00"
"SPY",663.407933333333,"650.14-656.78",-0.51,"Mixed trend","Uptrend","2025-09-23 16:40:00"
"QQQ",598.350833333333,"586.38-592.37",-0.64,"Mixed trend","Uptrend","2025-09-23 16:40:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.126666666667,"498.95-504.04",-1.03,"Mixed trend","Mixed trend","2025-09-23 16:39:00"
"META",755.9,"740.78-748.34",-1.21,"Mixed trend","Mixed trend","2025-09-23 16:35:00"
"GOOGL",251.626666666667,"246.6-249.11",-0.36,"Mixed trend","Mixed trend","2025-09-23 16:40:00"
