"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.08,"174.03-176.3",-0.75,"Mixed trend","Mixed trend","2025-08-21 13:11:00"
"TSLA",319.7269,"320.71-324.04",-1.29,"Mixed trend","Mixed trend","2025-08-21 13:11:00"
"SPY",634.68,"634.98-636.54",-0.54,"Mixed trend","Mixed trend","2025-08-21 13:14:00"
"QQQ",561.82,"562.74-564.94",-0.72,"Mixed trend","Mixed trend","2025-08-21 13:14:00"
"AAPL",224.27,"224.77-225.54",-0.77,"Downtrend","Mixed trend","2025-08-21 13:15:00"
"MSFT",504.75,"503.92-506.48",-0.19,"Mixed trend","Mixed trend","2025-08-21 13:15:00"
"AMZN",220.92,"221.16-222.6",-1.29,"Downtrend","Mixed trend","2025-08-21 13:15:00"
"META",734.75,"735.38-741.31",-1.73,"Downtrend","Mixed trend","2025-08-21 13:15:00"
"GOOGL",199.72,"198.37-201.34",0.2,"Mixed trend","Mixed trend","2025-08-21 13:15:00"
"DIA",447.01,"447.42-448.02",-0.52,"Downtrend","Mixed trend","2025-08-21 13:16:00"
